locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
6:9199	FarmCPU	TRUE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	BLINK	FALSE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	top_100
6:9199	COMBINE_union	TRUE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	combine@5kb
6:9199	COMBINE_at_least_2	TRUE	TRUE	6-259199	6	9199	0.1335	0.1335	0	0.0608837	0	0.000428797167047736	0	0.00601107991618859	-0.121851825175408	-0.0374999945454493	0.483141440634901	0.1	0.2313555	0.127433119186883	6	10035	65	combine@5kb
7:32678	EMMAX	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	LFMM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	RDA	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	GLM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	MLM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	CMLM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	ECMLM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	SUPER	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	MLMM	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	FarmCPU	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	BLINK	FALSE	TRUE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	top_100
7:32678	COMBINE_union	FALSE	TRUE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	combine@5kb
7:32678	COMBINE_at_least_2	FALSE	FALSE	7-332678	7	32678	0.407	0.407	-0.0204769	0	0.000101199303005207	0	0.00312223053435512	0	-0.522833497519379	-0.278181772028888	0.0624616329326274	0.0215	0.482702	0.25753677889681	7		78	combine@5kb
8:25495	EMMAX	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	LFMM	FALSE	FALSE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	RDA	FALSE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	GLM	FALSE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	MLM	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	CMLM	FALSE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	ECMLM	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	SUPER	FALSE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	MLMM	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	FarmCPU	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	BLINK	FALSE	FALSE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	top_100
8:25495	COMBINE_union	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	combine@5kb
8:25495	COMBINE_at_least_2	TRUE	TRUE	8-375495	8	25495	0.411	0.411	-0.0633875	0	0.000972667407849844	0	0.0300090197301514	0	-0.685536697423357	-0.378272684456968	-0.0143343501486571	-0.0215	0.484158	0.311851072588391	8	21846	42	combine@5kb
8:3649	EMMAX	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	LFMM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	RDA	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	GLM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	MLM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	CMLM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	ECMLM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	SUPER	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	MLMM	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	FarmCPU	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	BLINK	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	top_100
8:3649	COMBINE_union	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	combine@5kb
8:3649	COMBINE_at_least_2	FALSE	FALSE	8-353649	8	3649	0.1325	0.1325	0	0.0568616	0	0.000371640908936956	0	0.00520983666735911	-0.518295886751084	-0.158318161534688	0.101638063678222	0.04	0.2298875	0.200564575516359	8	21846	67	combine@5kb
9:10312	EMMAX	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	LFMM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	RDA	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	GLM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	MLM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	CMLM	FALSE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	ECMLM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	SUPER	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	MLMM	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	FarmCPU	FALSE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	BLINK	FALSE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	top_100
9:10312	COMBINE_union	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	combine@5kb
9:10312	COMBINE_at_least_2	TRUE	TRUE	9-410312	9	10312	0.1725	0.1725	0	0.353193	0	0.0178066112386994	0	0.249621432737703	0.495598561058441	0.216136322714849	0.458906813272089	0.199	0.2854875	0.449196260365864	9	342	79	combine@5kb
9:10654	EMMAX	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	LFMM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	RDA	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	GLM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	MLM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	CMLM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	ECMLM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	SUPER	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	MLMM	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	FarmCPU	TRUE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	BLINK	FALSE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	top_100
9:10654	COMBINE_union	TRUE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	combine@5kb
9:10654	COMBINE_at_least_2	TRUE	TRUE	9-410654	9	10654	0.1595	0.1595	0	0.218277	0	0.00638725650939756	0	0.0895395591988839	0.22663083768829	0.0751363734148595	0.437118699109976	0.132	0.2681195	0.218360138283481	9	342	82	combine@5kb
9:1321	EMMAX	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	LFMM	FALSE	FALSE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	RDA	FALSE	FALSE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	GLM	FALSE	FALSE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	MLM	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	CMLM	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	ECMLM	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	SUPER	FALSE	FALSE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	MLMM	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	FarmCPU	FALSE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	BLINK	FALSE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	top_100
9:1321	COMBINE_union	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	combine@5kb
9:1321	COMBINE_at_least_2	TRUE	TRUE	9-401321	9	1321	0.087	0.087	0	-0.0193946	0	2.9878011093088e-05	0	0.000418843980835645	-0.0134628820630768	0.0400909113371821	-0.158960948169584	-0.055	0.158862	0.227100930928646	9	8991	58	combine@5kb
9:17591	EMMAX	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	LFMM	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	RDA	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	GLM	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	MLM	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	CMLM	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	ECMLM	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	SUPER	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	MLMM	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	FarmCPU	FALSE	FALSE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	BLINK	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	top_100
9:17591	COMBINE_union	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	combine@5kb
9:17591	COMBINE_at_least_2	FALSE	TRUE	9-417591	9	17591	0.0715	0.0715	0	-0.00695452	0	3.21086666026029e-06	0	4.50114356583458e-05	0.258666135174976	0.0773181679165189	-0.266451173217891	-0.073	0.1327755	0.286803012034488	9	6937	71	combine@5kb
9:39815	EMMAX	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	LFMM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	RDA	FALSE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	GLM	FALSE	FALSE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	MLM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	CMLM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	ECMLM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	SUPER	FALSE	FALSE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	MLMM	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	FarmCPU	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	BLINK	FALSE	FALSE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	top_100
9:39815	COMBINE_union	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	combine@5kb
9:39815	COMBINE_at_least_2	TRUE	TRUE	9-439815_2	9	39815	0.3125	0.3125	0	-0.0883635	0	0.00167752323153809	0	0.0235163078978919	0.14424830678381	0.0994090779446138	-0.173925271309261	-0.1055	0.4296875	0.292251458562759	9	8707	89	combine@5kb
