locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
1:1111	RDA	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	GLM	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	MLM	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	CMLM	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	ECMLM	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	SUPER	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	MLMM	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	FarmCPU	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	BLINK	FALSE	TRUE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	COMBINE_union	FALSE	TRUE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	combine@5kb
1:1111	COMBINE_at_least_2	FALSE	TRUE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	combine@5kb
1:21410	EMMAX	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	LFMM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	RDA	FALSE	FALSE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	GLM	FALSE	FALSE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	MLM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	CMLM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	ECMLM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	SUPER	FALSE	FALSE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	MLMM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	FarmCPU	FALSE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	BLINK	FALSE	FALSE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	top_100
1:21410	COMBINE_union	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	combine@5kb
1:21410	COMBINE_at_least_2	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	89	combine@5kb
1:33261	EMMAX	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	LFMM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	RDA	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	GLM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	MLM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	CMLM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	ECMLM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	SUPER	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	MLMM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	FarmCPU	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	BLINK	FALSE	TRUE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	top_100
1:33261	COMBINE_union	FALSE	TRUE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	combine@5kb
1:33261	COMBINE_at_least_2	FALSE	TRUE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	2496	128	combine@5kb
1:35757	EMMAX	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	LFMM	FALSE	TRUE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	RDA	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	GLM	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	MLM	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	CMLM	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	ECMLM	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	SUPER	FALSE	TRUE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	MLMM	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	FarmCPU	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	BLINK	FALSE	FALSE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	top_100
1:35757	COMBINE_union	FALSE	TRUE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	combine@5kb
1:35757	COMBINE_at_least_2	FALSE	TRUE	1-35757	1	35757	0.022	0.022	0	0.111971	0	0.000269756954158956	0	0.00378157957656606	-0.134400948181646	-0.0125454518504117	0.204095222305403	0.015	0.043032	0.0507457086577243	1	2496	113	combine@5kb
1:40956	EMMAX	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	LFMM	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	RDA	FALSE	FALSE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	GLM	FALSE	FALSE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	MLM	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	CMLM	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	ECMLM	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	SUPER	FALSE	FALSE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	MLMM	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	FarmCPU	FALSE	FALSE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	BLINK	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	top_100
1:40956	COMBINE_union	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	combine@5kb
1:40956	COMBINE_at_least_2	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	5199	105	combine@5kb
2:164	EMMAX	FALSE	FALSE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	LFMM	FALSE	TRUE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	RDA	FALSE	TRUE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	GLM	FALSE	FALSE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	MLM	FALSE	FALSE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	CMLM	FALSE	FALSE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	ECMLM	FALSE	FALSE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	SUPER	FALSE	FALSE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	MLMM	FALSE	FALSE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	FarmCPU	FALSE	FALSE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	BLINK	FALSE	TRUE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	top_100
2:164	COMBINE_union	FALSE	TRUE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	combine@5kb
2:164	COMBINE_at_least_2	FALSE	TRUE	2-50164	2	164	0.015	0.015	-0.0561618	0	4.6602533438271e-05	0	0.00143779501002876	0	0.025088155426622	0.00272727288842921	0.0433362975123732	0.001	0.02955	0.0420081967213114	2	1507	57	combine@5kb
2:1671	EMMAX	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	LFMM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	RDA	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	GLM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	MLM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	CMLM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	ECMLM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	SUPER	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	MLMM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	FarmCPU	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	BLINK	FALSE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	top_100
2:1671	COMBINE_union	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	combine@5kb
2:1671	COMBINE_at_least_2	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	1507	80	combine@5kb
2:32280	EMMAX	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	1426	132	top_100
2:32280	LFMM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	1426	132	top_100
2:32280	RDA	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	1426	132	top_100
2:32280	GLM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	1426	132	top_100
2:32280	MLM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	1426	132	top_100
2:32280	CMLM	FALSE	TRUE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	1426	132	top_100
